Price	Close	High	Low	Open	Volume
Ticker	AAPL	AAPL	AAPL	AAPL	AAPL
Date					
2002-11-04	0.2373068929	0.2603784109	0.2325130521	0.2471949364	1330145600
2002-11-11	0.2389545739	0.2458466718	0.2265202941	0.2358084618	911215200
2002-11-18	0.2398538738	0.2462954397	0.2248725095	0.2425503049	1230611200
2002-11-25	0.2322135717	0.2418012544	0.2287679466	0.2401535262	869920800
2002-12-02	0.2239732146	0.2412021869	0.2172321592	0.2382062429	1441126400
2002-12-09	0.2215762138	0.2329626373	0.2194788062	0.2238238149	1112316800
2002-12-16	0.2118384689	0.2275690584	0.2064447664	0.2218758315	1290604000
2002-12-23	0.210639596	0.2218758314	0.2098912287	0.2121379807	330624000
2002-12-30	0.2232239842	0.2236736646	0.2073440808	0.2109398731	684650400
2003-01-06	0.220527634	0.230415679	0.2163328165	0.2251721571	1352876000
2003-01-13	0.2112394273	0.223224029	0.2109399154	0.223224029	1562764000
2003-01-20	0.2067451179	0.2158831197	0.2031493245	0.2128871753	1002321600
2003-01-27	0.2151346803	0.2262207685	0.2044974722	0.2049471525	1798988800
2003-02-03	0.2119885385	0.2236736238	0.2107896662	0.2158830169	1252664000
2003-02-10	0.2197783887	0.220527581	0.2106395634	0.2136363324	1013146400
2003-02-17	0.2247223854	0.2292167386	0.219478865	0.2209772744	913063200
2003-02-24	0.2248726785	0.2260707015	0.2067451642	0.2226250759	935429600
2003-03-03	0.2176810205	0.2271193845	0.2143855641	0.2248726324	757702400
2003-03-10	0.2214269936	0.2248726183	0.2106395889	0.217381495	1006868800
2003-03-17	0.2247223854	0.2269699871	0.2187296728	0.2230746826	1232336000
2003-03-24	0.2182808667	0.2221753215	0.2142353683	0.2197784012	774838400
2003-03-31	0.2158830613	0.2202280459	0.2103400293	0.2146850139	874104000
2003-04-07	0.1977555901	0.2239732061	0.193710942	0.2224756717	1972331200
2003-04-14	0.1965575218	0.2059958706	0.1905648095	0.2053960093	2439360000
2003-04-21	0.200003162	0.204197991	0.1944601296	0.1967068812	1192996000
2003-04-28	0.2164830118	0.2185804209	0.201201287	0.2019504795	2217152000
2003-05-05	0.2741617858	0.2756593205	0.2209773269	0.2212768138	5400701600
2003-05-12	0.2816520631	0.2847981762	0.2689182426	0.2719141871	1848280000
2003-05-19	0.2744612396	0.2794052482	0.2636746616	0.2776073519	1552297600
2003-05-26	0.2689182162	0.2831504202	0.2626259908	0.2690675596	1346324000
2003-06-02	0.2569328249	0.274011607	0.2549855846	0.2711650058	1497535200
2003-06-09	0.260977447	0.2689182259	0.249142163	0.2537866856	1105546400
2003-06-16	0.2876446247	0.2937875041	0.261427005	0.263674581	1609048000
2003-06-23	0.2806033492	0.2949856976	0.2768582124	0.2891431522	1679053600
2003-06-30	0.2865959704	0.2928881942	0.2773078031	0.2798540413	866213600
2003-07-07	0.2973826528	0.3071205046	0.2865960965	0.2886935054	1064448000
2003-07-14	0.3125141561	0.3173079968	0.2903411741	0.299779512	1696032800
2003-07-21	0.3227016926	0.323151398	0.3041245283	0.3099670733	971191200
2003-07-28	0.3105669022	0.322102673	0.3021772688	0.322102673	992140800
2003-08-04	0.294236511	0.3221027225	0.2909410546	0.3075701803	1037058400
2003-08-11	0.2952852547	0.3047235949	0.2915401174	0.2969338332	904411200
2003-08-18	0.3128136396	0.3295929056	0.295435325	0.2975327332	1105266400
2003-08-25	0.3387318552	0.3423276489	0.3048737765	0.3113153465	1111224800
2003-09-01	0.3370839953	0.3493689567	0.335585611	0.3394809152	950874400
2003-09-08	0.3460726738	0.3466716975	0.3310913047	0.3367845055	966179200
2003-09-15	0.3382821679	0.3453235868	0.3273462685	0.3417277931	1244112800
2003-09-22	0.3099670112	0.3370839975	0.3018768659	0.3322893076	1535189600
2003-09-29	0.3249484599	0.3274955489	0.3024768145	0.3219525155	1390900000
2003-10-06	0.3547618985	0.3567099888	0.3233007438	0.3246489601	1637759200
2003-10-13	0.3408292234	0.374687298	0.3357358704	0.3555111086	2500881600
2003-10-20	0.338581562	0.3505669868	0.33303853	0.338581562	1002260000
2003-10-27	0.3429266214	0.3595557213	0.3355856915	0.3408292129	1159519200
2003-11-03	0.3370839953	0.3490685948	0.3363348032	0.3420280036	1481765600
2003-11-10	0.3215028048	0.3403795051	0.3188063726	0.3363348569	1199172800
2003-11-17	0.3038250506	0.3201546398	0.2973826309	0.3198551278	1321460000
2003-11-24	0.3132632971	0.3186561607	0.3033752554	0.3071203912	971706400
2003-12-01	0.3123641014	0.3280946704	0.3105670293	0.3152107032	1122245600
2003-12-08	0.3129638433	0.3197049241	0.2990311763	0.3113152902	930529600
2003-12-15	0.2951357961	0.3219524463	0.2939369235	0.3219524463	1821601600
2003-12-22	0.3113152683	0.3132633332	0.2883939202	0.2943866333	966733600
2003-12-29	0.3188062906	0.3258477312	0.3125140671	0.3132632592	757405600
2004-01-05	0.3445743322	0.3615037932	0.3209037906	0.3209037906	2379003200
2004-01-12	0.3403795063	0.3721401689	0.3370840504	0.3483203096	3177636000
2004-01-19	0.337982595	0.3441254769	0.3322893685	0.339630323	974780800
2004-01-26	0.337982595	0.3502675337	0.332439562	0.3364842103	1251740000
2004-02-02	0.3402301669	0.343226111	0.3250986027	0.3364842054	1319981600
2004-02-09	0.3445743322	0.3610541128	0.3361846985	0.3388819558	1292116000
2004-02-16	0.3355856538	0.3541628416	0.3327390532	0.3460726953	913276000
2004-02-23	0.3583576381	0.3598560226	0.3279451944	0.3346870993	1396656800
2004-03-01	0.4006053805	0.4118416399	0.3535638349	0.3610541077	3004321600
2004-03-08	0.4128904343	0.4215795817	0.3857734125	0.3988075711	3073274400
2004-03-15	0.3874218166	0.4097441366	0.3803804007	0.4049502971	2228240000
2004-03-22	0.4050997794	0.4098936208	0.3778334404	0.3800810427	2219100800
2004-03-29	0.41199103	0.4193319857	0.3988075534	0.4100438147	1693988800
2004-04-05	0.412440598	0.4250250464	0.4033017485	0.4116914058	1139700800
2004-04-12	0.4371599555	0.4431526445	0.3941630286	0.411991002	3471048000
2004-04-19	0.4149877727	0.4307183365	0.4052499225	0.4212800232	2053161600
2004-04-26	0.3862230182	0.4140883751	0.3818788581	0.4131898395	1673453600
2004-05-03	0.3995566666	0.4130396774	0.3820281825	0.3895193052	1498319200
2004-05-10	0.4053992331	0.4152872766	0.3886199654	0.3935639746	1288224000
2004-05-17	0.4061484933	0.4119910393	0.3949122568	0.4000064354	1258292000
2004-05-24	0.4203806818	0.4311681131	0.4061485003	0.4088449331	1259440000
2004-05-31	0.4311679602	0.4382085266	0.4136394781	0.4163359099	1150889600
2004-06-07	0.4605317116	0.4639773359	0.4316168509	0.4350624752	1318279200
2004-06-14	0.4930417538	0.5005320283	0.4419546983	0.4591828247	2555834400
2004-06-21	0.5048770308	0.5068242713	0.4812056584	0.4961878581	1717536800
2004-06-28	0.4656251669	0.5122178623	0.4454002729	0.5120676938	2737319200
2004-07-05	0.4498944879	0.4707184016	0.4486955903	0.468471675	1189216000
2004-07-12	0.482404381	0.5038281704	0.4305681449	0.4497443574	3919703200
2004-07-19	0.4599321187	0.490045042	0.4566366612	0.4795579953	1765864800
2004-07-26	0.4845017493	0.4943898166	0.461130722	0.4621794511	1569170400
2004-08-02	0.4461493194	0.4839026625	0.444950422	0.4671233989	1590002400
2004-08-09	0.4620293379	0.4725163802	0.4465982362	0.4471981102	1518524000
2004-08-16	0.461430192	0.4773109448	0.4546882629	0.4644261104	1829049600
2004-08-23	0.5146146417	0.5270489209	0.4584342321	0.4623287111	2479086400
2004-08-30	0.527798295	0.5391846993	0.5087722485	0.5093712724	1810222400
2004-09-06	0.5373869538	0.5478739997	0.527798419	0.5303455337	1434837600
2004-09-13	0.5564126968	0.5600084892	0.5210561975	0.5375359747	1773693600
2004-09-20	0.5586606264	0.5823311532	0.5514689872	0.5525177169	1800232000
2004-09-27	0.5793349147	0.5883235712	0.5517690714	0.5535660926	1914628800
2004-10-04	0.58517766	0.6131932195	0.575289639	0.586975582	2211927200
2004-10-11	0.6816584468	0.6854035586	0.5640532964	0.5812822707	5746624800
2004-10-18	0.7102729082	0.7243557423	0.669672909	0.669672909	3815425600
2004-10-25	0.7850306034	0.7970160314	0.7036812721	0.707126897	3854984000
2004-11-01	0.8197879791	0.8406118954	0.7796376811	0.7865289303	4669884800
2004-11-08	0.8314729929	0.8343195934	0.7997123317	0.8130459737	2314362400
2004-11-15	0.8265300393	0.8525975059	0.812296983	0.8269788947	2293328800
2004-11-22	0.9670565128	0.9851840494	0.8674295211	0.9258567297	5420592800
2004-11-29	0.9390407205	1.0422627298	0.925108105	1.0329745862	5768280000
2004-12-06	0.9760454297	0.9997159552	0.9296028899	0.9625615632	4513997600
2004-12-13	0.9736480713	1.0112512008	0.9678046519	0.9830863333	3118735200
2004-12-20	0.958966136	0.9887787055	0.9228604919	0.9808387282	3044300000
2004-12-27	0.9648087621	0.9760450464	0.9296025248	0.9708015004	2244737600
2005-01-03	1.0374690294	1.0431622315	0.9378420445	0.9705020718	5402241600
2005-01-10	1.0517013073	1.1149239046	0.9483291583	1.0461582237	11192098400
2005-01-17	1.0560460091	1.0726751563	1.0149963555	1.0464575286	3584610400
2005-01-24	1.1083310843	1.1083310843	1.0569445609	1.0633869537	3848196800
2005-01-31	1.1811418533	1.1971720328	1.1162723429	1.1173210724	4674762400
2005-02-07	1.216648221	1.2283333609	1.1484824213	1.1824898119	4900005600
2005-02-14	1.3005449772	1.3615192056	1.2292329724	1.2394197301	7904652000
2005-02-21	1.333204031	1.346987331	1.2777727944	1.2929035605	4999013600
2005-02-28	1.2827162743	1.3525298559	1.2350749181	1.3387464616	3746232000
2005-03-07	1.2066098452	1.2959000376	1.1634636335	1.2824161776	4204488400
2005-03-14	1.2872114182	1.3015937949	1.1841387849	1.2141014864	3553877600
2005-03-21	1.2734280825	1.317473726	1.259045705	1.2970987079	2055071200
2005-03-28	1.2251873016	1.287211151	1.2155996192	1.280918875	2409145200
2005-04-04	1.3105815649	1.3318551793	1.2033141822	1.2281836385	2708017200
2005-04-11	1.0591920614	1.3258625571	1.0570946035	1.3228666886	7655950400
2005-04-18	1.0636867285	1.1308039088	1.0187425837	1.0487053802	4952673600
2005-04-25	1.0804657936	1.1239123414	1.0552967956	1.0933496795	3417593200
2005-05-02	1.115822196	1.1185186278	1.0792676982	1.0849599986	2124449600
2005-05-09	1.0418138504	1.1221144356	0.9920750274	1.1170211086	4510895200
2005-05-16	1.1251107454	1.1290060261	1.0346225786	1.0355218896	2945174400
2005-05-23	1.2152992487	1.2266856527	1.1341001367	1.1341001367	2873570000
2005-05-30	1.1457852125	1.221292025	1.1317032758	1.2182960555	2188860800
2005-06-06	1.0729753971	1.1574707917	1.0642854281	1.1484821859	3030426000
2005-06-13	1.1478827	1.1547747502	1.0711778378	1.0753726553	2490762400
2005-06-20	1.1314029694	1.1919284411	1.1200174638	1.1341003023	2204132000
2005-06-27	1.0936495066	1.1415904203	1.0822639021	1.1038370632	2067220400
2005-07-04	1.146084547	1.1469839578	1.0936492893	1.0951476739	1523354000
2005-07-11	1.2449631691	1.2587456659	1.1320024624	1.1496803387	4244405200
2005-07-18	1.3183722496	1.3195702969	1.2305805586	1.2407681108	2416125600
2005-07-25	1.2779217958	1.3297580762	1.2662367576	1.3180721378	1660360800
2005-08-01	1.2881091833	1.3033900622	1.2590449096	1.275524736	1380682800
2005-08-08	1.3812949657	1.3848900089	1.2767239758	1.2884091161	2106188000
2005-08-15	1.3732048273	1.4481117585	1.3708079319	1.3926805274	2943203200
2005-08-22	1.3705072403	1.4118564253	1.3561256717	1.3827921511	1792719600
2005-08-29	1.3848898411	1.4133550464	1.356125899	1.3564254359	1756759200
2005-09-05	1.5374019146	1.5386007624	1.3947780334	1.3992723875	3099975200
2005-09-12	1.5344061852	1.5469907384	1.4780756325	1.5311099783	2426267200
2005-09-19	1.5940318108	1.6123094617	1.5296111771	1.5296111771	3060492400
2005-09-26	1.6063172817	1.6347815953	1.515829012	1.6189017351	3182289600
2005-10-03	1.5371022224	1.658452569	1.5146297545	1.6227965773	3093202000
2005-10-10	1.6180020571	1.6284891499	1.4343293151	1.5508848833	7332004400
2005-10-17	1.667740941	1.7072923179	1.5344060002	1.6174031341	4389593600
2005-10-24	1.6320848465	1.7246703572	1.6230962387	1.6554559269	2887802400
2005-10-31	1.8322380781	1.867294196	1.6404743584	1.6539582193	4310009200
2005-11-07	1.8439230919	1.8610019953	1.7681169558	1.8232485457	2756320000
2005-11-14	1.9344114065	1.973962881	1.8250467279	1.8439232543	2892456000
2005-11-21	2.0776355267	2.0836274659	1.9092427513	1.9422024177	1932859600
2005-11-28	2.176213026	2.1795084313	2.0180077703	2.118982988	4214282800
2005-12-05	2.227149725	2.2421309662	2.1420544664	2.1558377605	3466047200
2005-12-12	2.1306693554	2.2610082044	2.1055004563	2.2433304277	3701860400
2005-12-19	2.1977863312	2.2319439357	2.1285718114	2.1306692696	2084608400
2005-12-26	2.1540400982	2.2526182211	2.1075973868	2.217261873	2102993200
2006-01-02	2.2861766815	2.2981621551	2.1648265617	2.1687218406	2580718000
2006-01-09	2.5645337105	2.5888032982	2.2693977774	2.2990610291	6505819600
2006-01-16	2.2798848152	2.5882041641	2.2720942563	2.5678290563	4866867600
2006-01-23	2.1582360268	2.3838578999	2.1303705843	2.2801852923	5613022800
2006-01-30	2.1528410912	2.2951653899	2.1234772809	2.1324667861	4232575200
2006-02-06	2.016810894	2.1726183376	1.8846739739	2.1579365243	6903954400
2006-02-13	2.106099844	2.1276731056	1.9368087574	1.9964355139	4728382400
2006-02-20	2.1411561966	2.1872990729	2.0374836432	2.1150877898	3149507200
2006-02-27	2.0290939808	2.1693210289	2.0234016806	2.1570359178	4184980800
2006-03-06	1.8933626413	2.029094362	1.8711895099	2.0281958513	4281242000
2006-03-13	1.9374080896	2.0386827563	1.920928261	1.949093128	3956884400
2006-03-20	1.7965821028	1.9613782023	1.7687158702	1.9541875166	5796509600
2006-03-27	1.8792797327	1.9059470182	1.7279666905	1.8082671838	7031236800
2006-04-03	2.0911180973	2.1588342358	1.8292412502	1.907744917	8190131600
2006-04-10	1.9916411638	2.1252756137	1.9718651295	2.1060992532	3317403600
2006-04-17	2.0087196827	2.0974099921	1.9281187684	1.9928389293	5058785200
2006-04-24	2.1090960503	2.136362407	1.9625770123	2.0030267921	3552962000
2006-05-01	2.1540400982	2.1840027829	2.0722410388	2.1204813712	3633366800
2006-05-08	2.0284962654	2.2112706692	2.0033273528	2.1870010678	3040870000
2006-05-15	1.932913661	2.0488701304	1.8822754296	2.0186070063	3864420000
2006-05-22	1.9041500092	1.9532888842	1.8445230375	1.9137375945	3225742800
2006-05-29	1.8475189209	1.8966579723	1.7585283618	1.8963583354	3472674800
2006-06-05	1.7750080824	1.8445220387	1.7123851743	1.8322379267	4255650000
2006-06-12	1.7246704102	1.7899896624	1.6986029967	1.7798030067	4705050000
2006-06-19	1.7627228498	1.8028741893	1.7078907044	1.7327601638	3866682400
2006-06-26	1.715981245	1.7744092446	1.6602505778	1.77291086	3480946000
2006-07-03	1.6599502563	1.7432476211	1.638077561	1.7234723842	2145581200
2006-07-10	1.5182256699	1.6926101568	1.502944787	1.6689396402	4524640400
2006-07-17	1.8193538189	1.8454220373	1.5475897667	1.5499866626	6279772800
2006-07-24	1.9652737379	1.9679702704	1.810664473	1.8355337397	3636906000
2006-07-31	2.0464739799	2.0974108667	1.9463972283	2.0024283437	4849286400
2006-08-07	1.9071456194	2.0854254264	1.8750852618	2.0290948729	4674504800
2006-08-14	2.0347878933	2.0572602642	1.9056477701	1.9191306325	3477759600
2006-08-21	2.059956789	2.0689452973	1.9820529836	2.0165100321	2838603600
2006-08-28	2.0488710403	2.0569612395	1.9511913767	2.0524668844	3348828000
2006-09-04	2.1729166508	2.2043779202	2.0539634205	2.0665477683	4150440000
2006-09-11	2.2202603817	2.2466272449	2.1399588435	2.1702219889	5563532800
2006-09-18	2.1872997284	2.2789868349	2.1747153765	2.2112698843	3697355200
2006-09-25	2.3065526485	2.3305228046	2.2088730025	2.211569335	3901735600
2006-10-02	2.2238547802	2.2819833626	2.1920942559	2.2502226382	3483272800
2006-10-09	2.2478246689	2.3035553284	2.175313744	2.2112693696	2818718000
2006-10-16	2.3955414295	2.3967403769	2.2145651862	2.2529177	4275916400
2006-10-23	2.4093263149	2.4749450178	2.3895500729	2.3967417609	2808657600
2006-10-30	2.3458037376	2.4473788662	2.3308222898	2.3967414204	2509956400
2006-11-06	2.4905247688	2.537567167	2.3499982483	2.3655795687	2948344000
2006-11-13	2.5723233223	2.5858071815	2.4761426873	2.4935210257	2855316800
2006-11-20	2.7455112934	2.7889578626	2.552848884	2.5588416246	2384079600
2006-11-27	2.7362220287	2.7913536195	2.6816893118	2.7718780206	4933658800
2006-12-04	2.6445353031	2.7664845409	2.6037850781	2.7530016783	3799664400
2006-12-11	2.6283547878	2.6966708037	2.5627359042	2.6637111434	3955722400
2006-12-18	2.4629583359	2.6367439109	2.4449809247	2.6256577474	3717576800
2006-12-25	2.5420613289	2.5588405957	2.300260144	2.4614612006	4622749600
2007-01-01	2.548353672	2.594197322	2.4539702397	2.5855080511	2920321600
2007-01-08	2.8351006508	2.9303826153	2.551350216	2.5756206127	9852228400
2007-01-15	2.6517262459	2.9243896949	2.6403406408	2.8668611954	6619415600
2007-01-22	2.5582413673	2.6715017118	2.5465555286	2.670901838	5482111600
2007-01-29	2.5393648148	2.5962944232	2.5079035416	2.5858073322	3621576000
2007-02-05	2.4950199127	2.5920998779	2.4827349986	2.5258813164	4049642800
2007-02-12	2.5417618752	2.5660314645	2.5058062464	2.5297763989	2576568400
2007-02-19	2.6688041687	2.7209397834	2.5216858673	2.5363678738	3129134400
2007-02-26	2.5591402054	2.6966707448	2.4869297113	2.6918759542	4956666400
2007-03-05	2.6358458996	2.6658085906	2.5696271424	2.5735226222	3151218000
2007-03-12	2.6843860149	2.7146483466	2.6343478447	2.6388419988	3525088000
2007-03-19	2.8021397591	2.8273086557	2.6843852712	2.7038610674	2901150000
2007-03-26	2.7838623524	2.9013174136	2.7634882439	2.8162229366	4065658800
2007-04-02	2.8368985653	2.8533776005	2.7871598224	2.820718367	1918226800
2007-04-09	2.703861475	2.8554739514	2.6984686107	2.8527776192	2691444000
2007-04-16	2.7257344723	2.765585174	2.6846848231	2.713748998	2773691200
2007-04-23	2.9939036369	3.0712081709	2.7356225832	2.7443116549	5459868400
2007-04-30	3.0205702782	3.0442407924	2.9528541413	2.9989970222	2612243200
2007-05-07	3.258177042	3.2698630826	3.0265634905	3.0286607491	4214266000
2007-05-14	3.2965295315	3.3151066168	3.098773204	3.2845440571	4089864800
2007-05-21	3.4043970108	3.4457461097	3.2974290201	3.3052195808	3643998400
2007-05-28	3.5476183891	3.6605790716	3.376530163	3.4292650439	4306467200
2007-06-04	3.7300946712	3.8235793967	3.5326383275	3.5545118242	6076462000
2007-06-11	3.6105427742	3.7798336663	3.4577319159	3.7753395116	6806662800
2007-06-18	3.685448885	3.7507681188	3.6171336827	3.6938383168	4250064000
2007-06-25	3.6566853523	3.7480730225	3.5572082845	3.7211060969	5261090800
2007-07-02	3.9641051292	3.9952669649	3.5745859846	3.6270212386	4485090400
2007-07-09	4.126803875	4.1303987167	3.8595334345	3.966501378	4684814400
2007-07-16	4.3071827888	4.3200667778	4.0761674986	4.1465809824	4303594400
2007-07-23	4.3101787567	4.4620910914	4.0195373131	4.2939987613	7675693200
2007-07-30	3.9506242275	4.3581209869	3.8283743196	4.3245624397	6151370400
2007-08-06	3.7453763485	4.1121239825	3.6045505793	3.9820843437	5219348400
2007-08-13	3.6572844982	3.8757150041	3.3444709664	3.8448528026	5546522800
2007-08-20	4.0539937019	4.0560911599	3.6105411725	3.7142135206	4946802000
2007-08-27	4.1492753029	4.1843324094	3.7942140867	3.9967641682	5366135600
2007-09-03	3.9482254982	4.3698051091	3.8951913553	4.1930236993	6976902800
2007-09-10	4.1591644287	4.176842205	4.0075517639	4.1046317153	4745977600
2007-09-17	4.3191685677	4.3341500191	4.122911514	4.164560261	4715062800
2007-09-24	4.5984220505	4.6442656977	4.3940748782	4.3964715735	4493280400
2007-10-01	4.8375272751	4.8414225554	4.5822429981	4.6331800787	3922086000
2007-10-08	5.0113115311	5.150039793	4.5906313925	4.8986512752	5239973200
2007-10-15	5.1062951088	5.2324390303	4.8989507959	5.0331853129	5388829600
2007-10-22	5.5341658592	5.651021023	5.0925111711	5.1041970075	6413624000
2007-10-29	5.6291489601	5.6965656545	5.3933399483	5.556638039	4120429600
2007-11-05	4.9549818039	5.773272176	4.9501876135	5.5518449073	6169990400
2007-11-12	4.9855422974	5.3205286117	4.5133255401	4.9522830153	7828584400
2007-11-19	5.1398534775	5.164122863	4.8570026827	4.9768546262	4381638800
2007-11-26	5.4598588943	5.6240559306	5.0940110058	5.2012786259	6012426000
2007-12-03	5.8218126297	5.8424871775	5.3031523145	5.4490722964	4593548400
2007-12-10	5.7046575546	5.8976193526	5.5659288452	5.8005393797	4597894000
2007-12-17	5.810125351	5.810125351	5.3513917026	5.7145439894	4842793200
2007-12-24	5.9875073433	6.0812908925	5.8364939465	5.8436844319	2679110000
2007-12-31	5.39483881	6.0075822734	5.3600821295	5.9776193832	3916410400
2008-01-07	5.1743125916	5.5012093358	5.0427747577	5.4307958456	8125152000
2008-01-14	4.8348321915	5.3759642537	4.6952049391	5.3190348195	9139776800
2008-01-21	3.8954913616	4.7934826332	3.7795346449	4.4363237362	9368329600
2008-01-28	4.0075507164	4.0944429909	3.788820246	3.8400577404	6174296800
2008-02-04	3.7597572803	4.0719708519	3.5137602469	4.0213334285	7052852800
2008-02-11	3.7342889309	3.9251536488	3.7040268021	3.8355646099	5251344000
2008-02-18	3.5793819427	3.7978121121	3.4718142615	3.7750401005	4440478000
2008-02-25	3.745973587	3.9611080045	3.4589279392	3.553311129	7110535600
2008-03-03	3.6629786491	3.8202844881	3.5356361129	3.728597958	7304424400
2008-03-10	3.7936160564	3.9041788627	3.5766833599	3.654887384	5641904800
2008-03-17	3.9931704998	4.0237322692	3.671967284	3.671967284	4197043200
2008-03-24	4.2850093842	4.3668082593	4.0042560038	4.0153417692	5015836000
2008-03-31	4.5867366791	4.6355758917	4.2703273255	4.2927996921	4751586000
2008-04-07	4.4087572098	4.7847927758	4.3865840758	4.6781240233	5211858400
2008-04-14	4.8252444267	4.861798942	4.3308545584	4.3976720119	4069931600
2008-04-21	5.0856223106	5.1266709756	4.7368520762	4.8602997083	6671456400
2008-04-28	5.4215064049	5.4508700229	5.067643204	5.086220293	4759874000
2008-05-05	5.4967155457	5.6390399305	5.4095227726	5.4508718814	4502719200
2008-05-12	5.621658802	5.7600878519	5.4787351986	5.5494483081	4197600400
2008-05-19	5.4283971786	5.6537193217	5.1536365484	5.6288502597	5186980400
2008-05-26	5.6555166245	5.6791879385	5.4484727362	5.4757388928	2791255600
2008-06-02	5.5623326302	5.6914733438	5.4634548457	5.6510227592	3879212400
2008-06-09	5.1647224426	5.5964891819	4.9531844078	5.5368634435	6645175600
2008-06-16	5.2516174316	5.4634559799	5.0658465011	5.1326639487	4443171600
2008-06-23	5.0964074135	5.3582840528	4.9184271025	5.235734966	3824038400
2008-06-30	5.0973072052	5.3169362987	4.9139337842	5.0994046639	3156358800
2008-07-07	5.1710147858	5.4206067218	5.1236737559	5.1883941259	4375218400
2008-07-14	4.9483904839	5.3723671557	4.9438963298	5.3705701341	4299828400
2008-07-21	4.8576021194	5.0448707779	4.3904786022	5.0008249546	5775086800
2008-07-28	4.6940040588	4.8680890971	4.6038157523	4.8641938174	3372104400
2008-08-04	5.0802283287	5.0832250984	4.5816436202	4.69220726	3458677600
2008-08-11	5.2656979561	5.4068233112	5.0838219897	5.0958074636	3989482000
2008-08-18	5.2971606255	5.3277223931	5.1479442303	5.260605319	2654526000
2008-08-25	5.0796308517	5.2809821471	5.0649490365	5.2779853765	2438430400
2008-09-01	4.7994742393	5.1985818214	4.7236676977	5.1656225598	3045868000
2008-09-08	4.4626917839	4.9406020317	4.3746004999	4.931013647	5028310000
2008-09-15	4.2220883369	4.4252378312	3.6159366616	4.2556472823	6428055200
2008-09-22	3.8424556255	4.2023115443	3.6854494891	4.1930228004	5316589600
2008-09-29	2.9085094929	3.5859730413	2.8359987505	3.5841752196	9448986400
2008-10-06	2.90041852	3.04124444	2.5468546355	2.755397684	10030613600
2008-10-13	2.9183971882	3.4876950899	2.5735234003	3.1326334439	8846994800
2008-10-20	2.8878343105	3.0337536741	2.6999659828	2.9897080518	9257127600
2008-10-27	3.2237198353	3.3615498191	2.7524015582	2.8485828099	8091728400
2008-11-03	2.9435660839	3.3495654184	2.86805936	3.1739819366	6127402400
2008-11-10	2.703861475	3.0082855755	2.577417899	3.0013943266	6786690400
2008-11-17	2.4743454456	2.744012091	2.3712727385	2.6511270399	6830208000
2008-11-24	2.7766726017	2.8539773456	2.5420620372	2.5531482059	3875160800
2008-12-01	2.8165228367	2.8833404743	2.5918005317	2.7356224628	5546335200
2008-12-08	2.9444644451	3.1041671035	2.7724766745	2.9148011938	5408477200
2008-12-15	2.6966702938	2.8908299757	2.6373427965	2.8761481698	4938460800
2008-12-22	2.5711259842	2.6975697828	2.5333727268	2.6972701458	2059430800
2008-12-29	2.719142437	2.7278325077	2.538465575	2.5923992204	3007158000
2009-01-05	2.7140483856	2.9115044696	2.6978681957	2.7916527297	4444314000
2009-01-12	2.4668540955	2.7263340612	2.3985388796	2.7104533048	5317037600
2009-01-19	2.6475322247	2.6966721019	2.343107976	2.4548697978	4182483200
2009-01-26	2.7005662918	2.8464856789	2.6457331327	2.662512601	3415890800
2009-02-02	2.9879117012	2.9963013359	2.6637115174	2.6697042565	3402434000
2009-02-09	2.9711315632	3.0861887196	2.8695564656	2.9963004599	3665211200
2009-02-16	2.7326266766	2.9076102612	2.6667075453	2.9025168329	3036138000
2009-02-23	2.6759970188	2.7841631827	2.5921006534	2.7461102813	3763667600
2009-03-02	2.5558443069	2.7796674493	2.4668537563	2.6403397044	3954720000
2009-03-09	2.874351263	2.9124051585	2.4740462699	2.5222866222	3758554800
2009-03-16	3.0439414978	3.1005716762	2.8219155381	2.892329015	3575695200
2009-03-23	3.2015471458	3.2953315093	3.0487365045	3.0775004511	3062752000
2009-03-30	3.4754083157	3.4796032317	3.0745035997	3.1314332027	3110856000
2009-04-06	3.5826776028	3.5955615937	3.3942099301	3.443948872	2181032000
2009-04-13	3.6980335712	3.7229030323	3.4685173213	3.5958593952	2347682400
2009-04-20	3.7124166489	3.8112944327	3.5536122808	3.647396637	3361839600
2009-04-27	3.8124933243	3.8337671476	3.6752624021	3.6824540889	2290663200
2009-05-04	3.8709206581	4.0000609602	3.7831290476	3.842455553	2480892400
2009-05-11	3.6680705547	3.9239548412	3.5769825464	3.8163880051	2425505600
2009-05-18	3.670468092	3.8745160246	3.6426026598	3.7073230314	1925792400
2009-05-25	4.0692763329	4.0719726654	3.7318927176	3.7381850938	2227436400
2009-06-01	4.334748745	4.3865839347	4.0749691219	4.0890520579	2657272800
2009-06-08	4.1040334702	4.3314523022	4.0761672353	4.3092799692	3385149600
2009-06-15	4.1792416573	4.1798405312	4.0309245429	4.0752696187	2775505600
2009-06-22	4.2679305077	4.3014890413	3.9814840243	4.2148963751	2855804000
2009-06-29	4.1954197884	4.3344489205	4.1885285392	4.2984924897	1786498000
2009-07-06	4.1504740715	4.1852307396	4.0276253859	4.1558667337	2324515200
2009-07-13	4.5468873978	4.5549775967	4.120813591	4.1810386269	2312060800
2009-07-20	4.793782711	4.794081948	4.4869608519	4.592431066	3449737200
2009-07-27	4.8956565857	4.9438969392	4.7119835181	4.7991754787	2071165600
2009-08-03	4.9591770172	5.0155075622	4.8866672775	4.950188309	1942206000
